nodeID,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
113,,,,,6,,,0,,,0,,,,,,,0,,,,,,,2,,7,,,,,,,9,,5,,,2,,,,,,,,,,,,,,8,,,,,,0,,,,,,,,,,,,,,,7,,9,,,0,,,8,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,15,,22,,,0,,,,18,,5,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,
115,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,21,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,13,,17,,,,,,16,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,12,,17,,,,,,17,,,,,,,,,,,,,,,,0,,
117,,,,,3,,0,9,,0,,,,,,,,,1,,,,,,10,,20,,,,,,,13,,5,,,19,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,,,,5,,16,,,,,,7,,,,,,,,,,,,,,,,,,
118,,,,,,,,9,,,,,,,,,,,,,,,,,11,,16,,,,,,,5,,5,,,,,,8,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,6,,7,,,,,,8,,,,,,,,,,0,,,,,,,,
119,2,,,,8,,,8,,,,,0,,5,1,,,,,,,,,6,0,18,,,,,,,12,,7,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,8,,8,,,,,,8,,,,,,,,,,,,,,,,,,
120,,,,,,,,0,,,,,,,,,,,1,,,,,,,,4,,,,,,,12,,6,,,20,,,0,0,,,,,,,,,,13,,0,,,,,,,,,,3,,0,,,,,,,11,,5,,,,,,9,,,2,,,,,,,,,,,,,,,
121,,,,,6,,,5,,,2,,,,,,,2,,1,,,,,5,,19,,,,,,,8,,10,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,0,,9,,0,,,,10,,,,,,,,,,,,,,,,,,
122,,,,,6,,,6,,,,,,,,,,,,,,,,,11,,15,,,,,,,9,,9,,,,,,,0,,,,,,,,,,16,,,,,,,,,1,,,,,,,,0,,,,6,,10,,,0,,,0,,,,0,,,,,,,,,,,,,,
123,,,0,,4,,0,9,,,,,,,4,8,,,,,,,,,6,,19,,,,,,,8,0,9,,,,,,,,,,,,,,,,,10,,,,,,,,,,5,,,,,,,,,,,8,,9,,,,,,8,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,15,,21,,,0,,,,18,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,11,,,,,,9,,,,,,,,,,,,,,,,,,
125,0,,,,3,,,7,,,,,1,,,,,,,,,,,,7,,22,,,,,28,,12,,8,,,20,,,,,,,,,0,,,,,11,,,,,,,,,,,,,,,,,,,,,10,,9,,,,,,0,,,,,,,,,,,,,,,,,,
126,,,,,11,,,12,,,7,,,,,,,2,,,,,,,3,,19,,,,,,,15,,10,,,,,,,,,,,,,,,,,12,,,,0,,,,,,,,0,,,,,,,,,11,,14,,,,0,4,9,,,,,,,,,,,,,,,,,,
127,,,,,7,,,1,,,,,,,0,,,,,,,,,,12,4,,,,,,,,19,,12,,,,,,,,,5,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,5,,18,,,,,,12,,,,,,,,,,,,,,,,,,
128,,,,,11,,,7,,,,,,,,2,,,,,,,,,7,,19,,,,,,,9,,7,,,17,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,0,8,,6,,,,,,13,,,,,,,,,,,,,,,,,,
129,,,,,0,,,10,,,,,,,,,,,,,,,,,12,,20,,,,,,,2,,11,1,,,,,,,,,,,0,,,,1,11,,0,,,,,,,,,2,,,,,,,,,,0,,8,,,,1,,9,,,,,,,,,,,,,,,,,,
130,,,,,,,,6,,,,,,,,,,,,,,,,,12,9,22,,,,,,0,14,,8,,1,13,,,,,1,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,5,10,,10,,,,,,10,,,2,,,,,,,,,,,,,,,
131,,,,,10,4,,,,,,,,,,,,,,,,,,,,,24,,,,,,,2,,7,,,,,,4,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,0,,,,
132,,1,,,7,,0,7,,,,,,,,,,,,,,,,,5,8,9,,,,,,,12,,5,,,12,,,,,1,,,,,,,,,14,,,,,,3,,,,,,,,,,,,,,,8,,11,,,,,5,9,,,,,,,,1,,,,,,,1,,,
133,,,,,5,,,4,,,2,,,,7,15,,,,,,,,,16,,19,,,,,,,16,,3,,,,,,11,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,,,7,,7,1,,,,,1,,,,,,,,,,,,,,,,,,
134,,,,,7,,,6,,,,,,,,5,,,,,,,,,3,,18,,,,,,,7,,4,,,,,,,,,,,,,,0,,,5,,,,,,,,,,,,,,,,,,1,,,5,,10,,,,,,4,,,,,,,,,,,,,,,,,,
135,,,,,10,,1,2,,,,,,,2,,,,,,,,,,16,6,,,,,,,,12,,11,,,,,,,,,6,,,,,,,,9,,,,,,,,,,11,,,,,,,,,,,3,,19,,,,,,11,,,,,,,,,,,,,,,,,,
136,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,11,,,,,19,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,1,,7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,1,,,,,,18,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,0,,,,,,,,,,,,,,,,22,,,,,,,18,,5,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,1,,,,,,13,,0,,,,,,,,,,,,,,,1,
139,,,,,15,,1,5,,,,1,,,,,,0,,,,,,,12,2,,,,,,,,3,,11,,,,,,,,,4,,,,,,,,15,,,,,,,,,,10,,,,,,,,,2,,5,,18,,,,,,9,,,,,,,,,,,,,,,,,,
140,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,12,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,14,,0,0,,,,,18,,,,,,,,,,,,,,,,,,
141,,,,,1,,,6,,,,,,,,,,,,0,,,,,10,,15,,,,,,,10,,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,5,,6,,,,,,7,,,,,,,,,,,,,,,,,,
142,,,,,3,,,8,,,,,,,5,,,,,,,,,,4,,19,,,,,,,0,,6,,,14,,,8,,,,,,,,,,,13,,,,2,,,,,,,,,,,,,,,,8,4,,1,,,,,,4,,,,5,,,,,,,,,,,,,,
143,,,,,11,3,,,,,,,,,,,,,,,,,,,,,25,,,0,,,,1,,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,11,,,,,,,,,,0,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,23,,10,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,14,,17,,,,,,14,,,,,,,,,,,,0,,,,1,,
145,,,,,,,,,,,,,,,,,,,0,,,,,,15,,22,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,,11,,,,0,,,,,,,,2,,,1,,,
146,,,,,9,,,9,,,,,0,,,,,,0,,,,,3,7,,14,,,,,,,12,,8,,,17,,,,,,0,,,,,,,,7,,,,,,,,,,13,,,,0,,,,,,,0,,7,,,,,,10,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,0,,0,,,,,,,,,,3,,,18,,24,,,,,,,20,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,3,,11,,,,,,,,,,,,,,,,,,
148,3,,,,8,,,6,,,,,1,,,,,,,,,,,,11,,4,,,,,,,9,,6,,,,,,,,,10,,,,,,,,10,,,,,,,,,,,,1,,,,,,,,,2,,8,,,,,,11,,,,,,,,,,,,,,,,,,
149,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,23,,14,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,13,,4,,,,,,17,,,,,,,,,,,,,,0,,,,
150,3,,,,13,,,9,,,,,0,,,,,,,,,,,,8,,21,,,1,,,,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,10,,,,,,10,,,,,,,,2,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,19,,9,0,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,3,,6,,,,,,16,,,,,,,,,,,,,0,,,,,
152,5,,,,,,4,,,,,,0,,,,,,,,,,,4,,,,,,,,,,18,,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6,,4,,,,,,10,,,6,,,,,0,,,,,,,,,,
153,,,,,,,,7,,,,,,,1,,,,,,,,,,15,,20,,,,,,4,18,,5,,,,,,3,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,5,,5,,,,,,9,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,15,,22,,,,,,,19,,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,16,,,,,,11,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,17,,23,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,1,,,,9,,,,,,,0,,,,,,,,,,,
156,,0,,,6,,,7,,,,,,,,,,,,,,,,,12,,,,,,,,,10,,7,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,6,,12,,,,,,10,,,,0,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,16,,22,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,12,,0,,,,9,,,,,,,1,,,,,,,,,,,
158,,,,,4,,,8,,,,,,,,,,1,,,,,,,10,,19,,,,,,,10,,7,,,3,,,,,,,,,,,,,,9,,,,,,2,,,,,,,,,,,,,,,7,,10,,,,,,1,,,,,,,,,,,,,,,,,,
159,,,,,8,,,3,,,,,,,,,,,,,,,,,11,2,,,,,,,,11,,9,,,,,,10,,,0,,,,,,,,14,,,,,,,,,,1,,,,,,,,,,,5,,16,,,,,,13,,,,1,,,,,,,,,,,,,,
160,,,,,,,,12,,,,2,,,,,,2,,,,,,3,2,,22,,2,,,0,,18,,10,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,4,11,,,,,,,,,,,,2,,,,,,
161,,,,,4,,,5,,,,,,,,,,,,,,0,,,8,,15,,,,,,,1,,7,,,20,,,,,,,,,,,,,,14,,,,,,,,,1,,,,,,,,,,,,5,,3,,,,,,1,,,,,0,,,0,,,,,,,,,,
162,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,24,,14,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,15,,3,,,,,,16,,,,,,,,,,,,,,,,,,
163,,,,,,,,10,,,,,2,,,,,,,,,,,,11,,22,17,,3,,,,15,,8,,,,,,,,,,,,,,,,,12,0,,,,,,,,,,,,,6,,,,,,,7,,16,,,,2,,9,,,,,,,,1,,,,,,,,,,
164,1,,,,,,,9,,,,,,,,,,0,,,,,,,1,,19,,,,,,,7,,8,,,17,,,,,,,,,,,,,,14,,,,,,,,,,,,,,1,,,,,,,11,,16,,,,,,10,,,,,,,,,,,,,,,,,,
165,,,,,1,,,5,,,,,,,6,,,1,,,,,,,10,,9,,,,,,,9,,1,,,1,,,,,,,,,,,,,,9,,,,,,2,,,,,,,,,,,,,,,7,,10,,,,,,7,,,,,,,,,,,,,,,,,,
166,,31,,,,,,,,,,,,,,,,,,,,,,,7,,22,,,,,,,,,5,,,6,,,,,,6,,,23,,,,,,,,,,,,,4,,1,,,,,,,,,,,8,,17,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4,,,,,,2,,,,,,,,,,,,,,,,,,
168,,,,,2,,0,12,,,,,1,,,,,,,,,,,,11,,19,,,,,,,15,,6,,,,,,,,,,,,,,,,,10,,,,,,3,,,,,,2,,,,,,,,,1,0,9,,,,,,10,,,,,,,,,,,0,0,,,,,,
169,,,,,2,,,6,,,,,,,,,,,,,,,,,8,,8,,,,,,,6,,8,,,0,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,9,,8,,,,,,8,,,,,,,,,,,,,,,,,,
170,,,,,5,,,1,,,,,,,,,,,,,,,,,8,,20,,0,,,,,7,,8,,,18,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,3,,10,,,,,,7,,,,,,,,,,,,,,,,,,
171,,,,,9,,,,,,,,,,26,,,,,,17,21,,,,1,22,,,,,,,13,,,,,1,,,,0,,,,,,24,,,,,,,,,,,,,,,,,,29,,,,,,1,1,1,12,,,,,,,,6,,,,,,,,,,,,,,,,
172,,,,,7,,,7,,1,,,,,,0,,,,,,,,,8,,0,,,,,,,10,,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,7,,5,,,,,,9,,,,,,,,,,,,,,,,,,
173,,30,,,,,,11,,,,,,,,,,,,,,,,,12,,23,16,,,,,,,,,,,5,,,,2,,5,,,22,,,,,,,,,,,,,,,2,,,,5,,,,,,,,,16,,,,,,,,,,,,,,0,,,,,,,,,,
174,,,0,,,,,,,,,,,,,,,,,,,,,,15,0,22,,,,,,,19,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,16,,,,,,13,,,,,,,,,,,0,,,,,,2,
175,,,,,6,4,,,,,,,,,,,,,,,,,1,,,,20,,,,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,
176,4,,,,7,,,6,,,,,,,,,,,,,,0,,,12,,20,,,,,,,5,,8,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,9,,10,,,,,,8,,,,,,,,,,,,,1,,,,,
177,,,,,9,3,,,,,,,,,,,,,,,,,,,,,24,,,,,,,3,,8,,,,,,4,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,
178,,,,,7,,,9,,,4,,,,,,,0,,,,,,,7,6,19,,,,,,,11,,6,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,7,,11,,,,,,7,,1,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,16,,22,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,17,,,,,,10,,,,1,,,,,,,,1,,,0,,,
180,,,,,,,,11,,,,,,,,,,,,,,,0,,10,,26,,,,,,,18,,12,,5,8,,,,,,,,,,,,,,17,,,,,,,,,,,0,,,,,,,,,7,11,,11,,,,,3,16,,,0,,,,,,,1,,,,,,,,
181,,,,,,,5,,,,,,,,,,,,,,,0,,4,,,,,,,,,,22,,6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,18,,22,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,1,,17,,,,0,1,14,,,,,,,,,,,,4,,,,,,
183,,,,,,,,,,,,,,,0,16,,,,,,,,,15,,22,,,,,,,17,,5,,,,,,12,,,,,,,,,,,4,,,,,,,,,,,,,0,,,,,,,,8,,16,2,,,,,9,,,,,,,,,,,,,,,,,,
184,,,,,8,,,3,,,,4,,,1,,,,,,,,,,14,4,,,,,,,,12,,9,,,,,,,,,7,,,,,,,,8,,,,,0,,,,,0,,,,,0,,1,,4,,4,,17,,,,,,3,,,,,,,,,,,,,,,,,,
185,,,0,,3,,,1,,0,,,,0,,,1,,,,,,,,10,,16,,,,,,,11,,7,,,,,,,,,,,,,,,,,4,,,,,,,,0,,,,2,,,,,,,,,1,,4,,,,,,9,,,,,,,,,,,,,,,,1,,
186,,,,,2,,,0,,,,,,,,,,,,,,,,,2,,17,,,,,,,9,,7,,0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,6,,10,,,,,,2,,,,,,,,,,,,,,,,,,
187,,,,,15,,,0,10,,,,,,,,,,,,,,,,8,,27,,,,,,,17,,16,,,0,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,4,2,,12,,,,,3,12,,,,,,,,,,,,,0,,,,,
188,,1,,,5,,,7,,,,,,,,0,0,,,,1,,,,11,,20,,,,,,,11,,5,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,6,,9,,,,,,7,,,,,0,,,,,,,,,,,,,
189,1,,,,,,,,,,,,3,,,,,,,,,,,,7,3,19,0,,0,,,1,14,,6,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,2,8,,9,,,,,,12,,,,,,,,,,,,,,,,,,
190,,,,,,,,8,,,,,,,,,,,,,,,,,15,,22,,,,,,,20,,6,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,,,,,,,,,11,,4,,,,,,10,,,,,,,,,,,,,,,,,,
191,,,,,,,,7,5,,,,,,,,,,,,,,,,13,,22,,,,,,,15,,5,,,14,,,,,0,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,5,1,,13,,,,,3,9,,,3,,,,,,,,,,,,,,,
192,,,,,,,,1,,,,,,,,,,,,,,,,,,,22,,,,,,1,22,,6,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,17,,,0,,,,,,,,,,,,,,,,0,,,1,2,
193,,0,,,,2,,,,,,,0,,,,,,,,,,,,,,25,,,,,,,19,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,13,,,,,,,,,,,,,,,1,,,1
194,,,,,,,,11,2,,,,,,,0,,,,,,,,,10,,23,,,,,,,19,,16,,1,10,,,,,,,,,,,1,,,19,,,,,,,,,,,,,,,,,,,,4,1,,11,,,,2,3,13,,,,,,,,,,0,,,,,,,,
195,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,18,,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,12,1,,,,,,0,,,,,,,,,,4,,25,,,,,,,18,,14,,,2,,,,,,,,,,,,,,20,,,,,,,,,2,,0,,,,,,,,,6,10,,14,,,,,4,9,,,,,,,,,,,,,,,,,,
197,,,,,13,,,2,,,,,,,,,0,,,,,,,,15,5,,,,,,,,12,,10,,,,,,,,,1,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,4,,16,,,,,,2,,,,,,,,,,,,,,,,,,
198,,26,,,0,,,,,,,,,,,,,,,,,2,,,6,,,10,,,,,,,,,,45,7,1,,,,,5,,,,23,,,,,,,,,,,,3,,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,9,,,7,,,0,,,,,0,,,,,0,,,,9,,1,,,,,,,0,,6,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0,,,5,,5,,,,,,5,,,,,,,,,,,,,0,,,,,
200,,,,,7,,,8,,,2,,,,1,,,,,,,,,,7,,18,,,,,,,4,,6,,,,,,,,,,,,,,,,,9,,,,,,,,,,4,,,,,,,,,,,10,,3,,,,,,6,,,,,,,,,,,,,,,,,,
201,,4,,1,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,20,,9,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,2
202,,31,,,,,,12,,,,,,,,,,,,,,,,,8,1,22,,,,,,,12,,6,,,0,,,,,,6,,,,,,,,,,,,,,,,,,3,,,,6,,,,0,,,7,,10,,,,,,,,1,,,,,,,1,,,,,,,,,
203,,,,,9,,,8,,,,,,,6,,,,,,,,,,7,,15,,,,,,,11,,7,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,3,,11,,,,0,,2,,,0,,,,,,,,,,,,,,,
204,,,,,,,,11,8,,,,,,,,,,,,,,,,11,,21,,,,,,,18,,14,,,,,,,,,,,,,,,,,17,,,0,,,,,,,,,,,,,,,,,3,11,,12,,,,,1,10,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,18,,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,18,,,0,,,9,,,,,,,,,,,,,1,,,2,,
206,,,,,,,,10,,,5,,,,,,,,,2,,,,3,6,,20,,,,,,,12,,11,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,5,,0,,,,,0,9,,,,,,,,,,,,,,,,,,
207,,,,,1,,,,,,,,,2,,,,,,,,,,,6,,22,,,,,,,11,,7,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,4,,16,,,,,,9,,,,,,,,,0,,,,,,,,,
208,3,,,,6,,,9,,,,,,,6,,,,,,2,0,,,10,,19,,,,,,,0,,6,,,17,,,,,,,,,,,,,,13,,,,,,,,,,2,,,,,,,,,,,7,,8,,,,,,8,,,,,,,,,,,,,,,,0,,
209,,,,,,,,,,,,,,,,,,,0,,,,,,15,,22,,,,,,,18,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,16,0,,,,,9,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,15,,22,,,,,,0,18,,5,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,0,,,,,,9,,,,,,,,,,,,,,,,,,
211,,,,,9,,,11,,,,,,,,,,,,,,,,,10,,19,,,,,,,6,,1,,,,,,,,,,,,,,,0,,8,,,,,,,,,,12,,,,,,,,,,,10,,7,,,,,,9,,,,,,,0,,,,,,,,,,,
212,,,,,4,,,6,,,,,,,,,,,,,,,,,7,,17,,,,,,,11,,4,,,0,,,,,,,,,,,,,,12,,,,,,,,,,,,,,0,,,,,,,6,,11,,,,,,9,,,,2,,,1,,,,,,,,,,,
213,,,,,2,,,6,,,,,,,,,,,,,,,,,6,,20,,,,,,,10,,8,,,,,,,,,,,,,,0,,,13,,,,,,,,,,,,,,,,,,,,,8,,0,,,,,,10,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,19,,14,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,11,,1,,,,,,17,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,15,,22,,,,0,,,18,,5,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,15,,23,,,,,,,18,,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,7,,,,,,9,,,,,,,,,,,,,0,,,,,
217,0,,,,7,,,,,,,,4,,,,,,,,,,1,,9,2,22,,,1,,,2,14,,8,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,0,0,7,,11,,,,,,12,0,,,1,,,,,,,,,,,,,,
218,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,22,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,1,,,,3,,,,,,2,,,16,,23,,,,,,,18,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,17,,,,3,,10,,,,,,,,,,,,,,,,,,
220,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,18,,5,,3,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,3,,16,,,,,,17,,,,,,,,,,,,,0,,,,,0
221,,,,,3,,,10,,,,,,,,,,,,,,,,,4,,7,,0,,,,,7,,7,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0,,,,6,,9,,,,,,6,,,,5,,,,,,,,,,,,,,
222,,,,,6,,,12,,,1,,,,6,,,,,,,,,,11,,17,,,,,,,7,,2,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,11,,9,,,,,,9,,,,,,,,,,,,,,,,,,
223,,,,,10,,,8,,,,,,,2,1,,,,,,,,,12,,8,,,,,,,10,,7,,,,,,10,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,7,,9,,,,,,10,,,,,,,,,,,,,,,,,,
224,,,,,7,,,7,,,0,,1,,4,16,,,,,,,,,11,,18,,,,,,,15,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0,,,,,,,,,9,,9,,,,,,9,,,,,,,,,,,,,,,,,,
225,,,,,7,3,,,,,,,,,,,,,,,,,,,,,22,,,,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,13,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,13,,4,,,,,,15,,,,,,,,,,,,,,,,,,
227,,,,,1,2,,,,,,,,,,,,,,,,,,,,,25,,,,,,,1,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,
228,,,0,,,,,4,,,,,,,,,,,,,,,,,13,,18,,,,,,,5,,8,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,7,,11,,,0,,,9,,,,,,,,0,,,,,,,0,0,,
229,3,,,,9,,,9,,,,,,,,12,,,,,,,,,0,0,11,,,,,,,10,,7,,,,,,8,,,,,,,,,,,11,,,,,,,,0,,,,,,,,,,,,,5,,9,,,,,,9,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,16,,24,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,10,,17,,,,,,12,,,,,,,,0,,,,2,,,,,,
